catalog_line,Title,Authors,Year Published,Library Categories,Permalink,Status,Publication File
970,Banckes Herbal – A Boke Of The Propreties Of Herbes,Richard Banckes,1552,Herbals,https://worldherblibrary.org/catalog/banckes-herbal-a-boke-of-the-propreties-of-herbes/,publish,https://api.worldherblibrary.org/pdf/Banckes-Herbal-2-A-Boke-of-the-propreties-of-herbes-called-an-herball-1552-Banckes-Herbal-compressed.pdf
1669,De Historia Stirpivm Commentarii Insignes,Leonhart Fuchs,1542,Herbals,https://worldherblibrary.org/catalog/de-historia-stirpivm-commentarii-insignes-3/,publish,https://api.worldherblibrary.org/pdf/De-historia-stirpium-commentarii-insignes-1542-compressed.pdf
2308,Herbarius zü Teütsch  1488,Hans Schönsperger,1488,"Herbals, Late Medieval",https://worldherblibrary.org/catalog/herbarius-zu-teutsch-1488/,publish,https://api.worldherblibrary.org/pdf/Herbarius-zu-Teutsch-1488-compressed.pdf
